Dr. Aziz Qaroush,"[Deep Learning,Machine Learning,Artificial Intelligence,Machine Vision,NLP]"
Dr. Mohammad Jubran,"[Deep Learning,Communications,Machine Learning,Artificial Intelligence,Machine Vision,Networks,Electronics,Hardware,Digital Signals Processing]"
Dr. Abulsaoud Hanani,"[Hardware,Artificial Intelligence,Machine Learning,Deep Learning,NLP,Mobile Application,Digital Signals Processing,Communications,Image Processing,Electronics]"
Dr. Hanna Bullata,"[Realtime Systems,Hardware,Artificial Intelligence,Machine Learning,Deep Learning,Electronics]"
Dr. Ahmad Afaneh,"[Realtime Systems,Artificial Intelligence,Deep Learning,Machine Learning]"
Dr. Adnan Yahya,"[Image Processing,Information Retrieval,Machine Vision,Electronics,IoT]"
Dr. Mohammad Hussein,"[Networks,Security,Artificial Intelligence,Deep Learning,Machine Learning,Communications,Digital Signals Processing]"
Dr. Ahmad Alsaadeh,"[Security,Mobile Application,IoT,Networks,Communications]"
Dr. Khader Mohammad,"[Artificial Intelligence,Deep Learning,Machine Learning,Digital Signals Processing,Image Processing,Machine Vision,Electronics]"
Dr. Wael Hashlamoun,"[Communications,Networks,Digital Signals Processing,Image Processing,Electronics]"
Dr. Ashraf Rimawi,"[Communications,Networks,Digital Signals Processing,Image Processing,Artificial Intelligence,Deep Learning,Machine Learning,Electronics]"
Dr. Nofal Nofal,"[Hardware,Communications,Electronics,Networks,IoT]"
Dr. Mohammad Aljubeh,"[Hardware,Electronics,Mobile Application,Communications,Networks]"
Dr. Jaser Saed,"[Networks,Mobile Application,IoT,Communications,Networks]"
Dr. Abdullatif Abu Issa,"[Mobile Application,Hardware,IoT,Electronics,Digital Signals Processing,Image Processing]"
Dr. Abdelkarim Awwad,"[Hardware,Mobile Applications,Networks,Hardware,IoT,Electronics,Communications]"
Dr. Wasel Ghanem,"[Security,Mobile Applications,IoT,Electronics,Hardware,Networks,Communications]"
Dr. Abdulsalam Sayad,"[Hardware,IoT,Electronics,Networks,Communications,Mobile Application]"
